C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\MSBuild\Microsoft\VC\v160\Microsoft.CppBuild.targets(513,5): warning MSB8028: 中间目录(x64\Debug\)包含从另一个项目(CG Project.vcxproj)共享的文件。   这会导致错误的清除和重新生成行为。
  conveyor.cpp
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\conveyor.cpp(19,15): warning C4244: “初始化”: 从“double”转换到“float”，可能丢失数据
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\conveyor.cpp(22,15): warning C4244: “初始化”: 从“double”转换到“float”，可能丢失数据
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\conveyor.cpp(23,15): warning C4244: “初始化”: 从“double”转换到“float”，可能丢失数据
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\conveyor.cpp(126,26): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\conveyor.cpp(127,47): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\conveyor.cpp(138,27): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\conveyor.cpp(139,47): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\conveyor.cpp(163,48): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\conveyor.cpp(174,48): warning C4305: “参数”: 从“double”到“GLfloat”截断
  drawEnvironment.cpp
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\Robot.h(89,18): warning C4305: “初始化”: 从“double”到“float”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(59,12): warning C4018: “<”: 有符号/无符号不匹配
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(107,43): warning C4305: “初始化”: 从“double”到“float”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(553,57): warning C4305: “初始化”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(555,59): warning C4305: “初始化”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(568,59): warning C4305: “初始化”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(570,61): warning C4305: “初始化”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(584,56): warning C4305: “初始化”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(586,58): warning C4305: “初始化”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(604,58): warning C4305: “初始化”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(606,60): warning C4305: “初始化”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(654,56): warning C4305: “初始化”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(656,58): warning C4305: “初始化”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(669,32): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(676,31): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(683,31): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(690,30): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(697,24): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(715,57): warning C4305: “初始化”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(717,59): warning C4305: “初始化”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(724,25): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(729,58): warning C4305: “初始化”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(731,60): warning C4305: “初始化”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(738,29): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(760,24): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(768,25): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(777,26): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(799,30): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(800,49): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(812,24): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(814,25): warning C4305: “参数”: 从“double”到“GLfloat”截断
